hunt_code,land_type,residency,point_level,applicants,permits_awarded,success_ratio_text
EA1166,cwmu,Resident,4,5,5,1 in 1.0
EA1166,cwmu,Resident,3,4,2,1 in 2.0
EA1166,cwmu,Resident,2,6,0,N/A
EA1166,cwmu,Resident,1,6,0,N/A
EA1166,cwmu,Resident,0,6,0,N/A
EA1167,cwmu,Nonresident,19,0,0,N/A
EA1167,cwmu,Nonresident,18,0,0,N/A
EA1167,cwmu,Nonresident,17,0,0,N/A
EA1167,cwmu,Nonresident,16,0,0,N/A
EA1167,cwmu,Nonresident,15,0,0,N/A
EA1167,cwmu,Nonresident,14,0,0,N/A
EA1167,cwmu,Nonresident,13,0,0,N/A
EA1167,cwmu,Nonresident,12,0,0,N/A
EA1167,cwmu,Nonresident,11,0,0,N/A
EA1167,cwmu,Nonresident,10,0,0,N/A
EA1167,cwmu,Nonresident,9,0,0,N/A
EA1167,cwmu,Nonresident,8,0,0,N/A
EA1167,cwmu,Nonresident,7,0,0,N/A
EA1167,cwmu,Nonresident,6,0,0,N/A
EA1167,cwmu,Nonresident,5,0,0,N/A
EA1167,cwmu,Nonresident,4,0,0,N/A
EA1167,cwmu,Nonresident,3,0,0,N/A
EA1167,cwmu,Nonresident,2,0,0,N/A
EA1167,cwmu,Nonresident,1,0,0,N/A
EA1167,cwmu,Nonresident,0,0,0,N/A
EA1167,cwmu,Resident,19,0,0,N/A
EA1167,cwmu,Resident,18,0,0,N/A
EA1167,cwmu,Resident,17,0,0,N/A
EA1167,cwmu,Resident,16,0,0,N/A
EA1167,cwmu,Resident,15,0,0,N/A
EA1167,cwmu,Resident,14,0,0,N/A
EA1167,cwmu,Resident,13,0,0,N/A
EA1167,cwmu,Resident,12,0,0,N/A
EA1167,cwmu,Resident,11,0,0,N/A
EA1167,cwmu,Resident,10,0,0,N/A
EA1167,cwmu,Resident,9,0,0,N/A
EA1167,cwmu,Resident,8,0,0,N/A
EA1167,cwmu,Resident,7,0,0,N/A
EA1167,cwmu,Resident,6,0,0,N/A
EA1167,cwmu,Resident,5,2,2,1 in 1.0
EA1167,cwmu,Resident,4,8,8,1 in 1.0
EA1167,cwmu,Resident,3,10,0,N/A
EA1167,cwmu,Resident,2,9,0,N/A
EA1167,cwmu,Resident,1,11,0,N/A
EA1167,cwmu,Resident,0,14,0,N/A
EA1168,cwmu,Nonresident,19,0,0,N/A
EA1168,cwmu,Nonresident,18,0,0,N/A
EA1168,cwmu,Nonresident,17,0,0,N/A
EA1168,cwmu,Nonresident,16,0,0,N/A
EA1168,cwmu,Nonresident,15,0,0,N/A
EA1168,cwmu,Nonresident,14,0,0,N/A
EA1168,cwmu,Nonresident,13,0,0,N/A
EA1168,cwmu,Nonresident,12,0,0,N/A
EA1168,cwmu,Nonresident,11,0,0,N/A
EA1168,cwmu,Nonresident,10,0,0,N/A
EA1168,cwmu,Nonresident,9,0,0,N/A
EA1168,cwmu,Nonresident,8,0,0,N/A
EA1168,cwmu,Nonresident,7,0,0,N/A
EA1168,cwmu,Nonresident,6,0,0,N/A
EA1168,cwmu,Nonresident,5,0,0,N/A
EA1168,cwmu,Nonresident,4,0,0,N/A
EA1168,cwmu,Nonresident,3,0,0,N/A
EA1168,cwmu,Nonresident,2,0,0,N/A
EA1168,cwmu,Nonresident,1,0,0,N/A
EA1168,cwmu,Nonresident,0,0,0,N/A
EA1168,cwmu,Resident,19,0,0,N/A
EA1168,cwmu,Resident,18,0,0,N/A
EA1168,cwmu,Resident,17,0,0,N/A
EA1168,cwmu,Resident,16,0,0,N/A
EA1168,cwmu,Resident,15,0,0,N/A
EA1168,cwmu,Resident,14,0,0,N/A
EA1168,cwmu,Resident,13,0,0,N/A
EA1168,cwmu,Resident,12,0,0,N/A
EA1168,cwmu,Resident,11,0,0,N/A
EA1168,cwmu,Resident,10,0,0,N/A
EA1168,cwmu,Resident,9,0,0,N/A
EA1168,cwmu,Resident,8,0,0,N/A
EA1168,cwmu,Resident,7,0,0,N/A
EA1168,cwmu,Resident,6,0,0,N/A
EA1168,cwmu,Resident,5,0,0,N/A
EA1168,cwmu,Resident,4,2,2,1 in 1.0
EA1168,cwmu,Resident,3,0,0,N/A
EA1168,cwmu,Resident,2,5,5,1 in 1.0
EA1168,cwmu,Resident,1,8,5,1 in 1.6
EA1168,cwmu,Resident,0,11,0,N/A
EA1170,cwmu,Nonresident,19,0,0,N/A
EA1170,cwmu,Nonresident,18,0,0,N/A
EA1170,cwmu,Nonresident,17,0,0,N/A
EA1170,cwmu,Nonresident,16,0,0,N/A
EA1170,cwmu,Nonresident,15,0,0,N/A
EA1170,cwmu,Nonresident,14,0,0,N/A
EA1170,cwmu,Nonresident,13,0,0,N/A
EA1170,cwmu,Nonresident,12,0,0,N/A
EA1170,cwmu,Nonresident,11,0,0,N/A
EA1170,cwmu,Nonresident,10,0,0,N/A
EA1170,cwmu,Nonresident,9,0,0,N/A
EA1170,cwmu,Nonresident,8,0,0,N/A
EA1170,cwmu,Nonresident,7,0,0,N/A
EA1170,cwmu,Nonresident,6,0,0,N/A
EA1170,cwmu,Nonresident,5,0,0,N/A
EA1170,cwmu,Nonresident,4,0,0,N/A
EA1170,cwmu,Nonresident,3,0,0,N/A
EA1170,cwmu,Nonresident,2,0,0,N/A
EA1170,cwmu,Nonresident,1,0,0,N/A
EA1170,cwmu,Nonresident,0,0,0,N/A
EA1170,cwmu,Resident,19,0,0,N/A
EA1170,cwmu,Resident,18,0,0,N/A
EA1170,cwmu,Resident,17,0,0,N/A
EA1170,cwmu,Resident,16,0,0,N/A
EA1170,cwmu,Resident,15,0,0,N/A
EA1170,cwmu,Resident,14,0,0,N/A
EA1170,cwmu,Resident,13,0,0,N/A
EA1170,cwmu,Resident,12,0,0,N/A
EA1170,cwmu,Resident,11,0,0,N/A
EA1170,cwmu,Resident,10,0,0,N/A
EA1170,cwmu,Resident,9,0,0,N/A
EA1170,cwmu,Resident,8,0,0,N/A
EA1170,cwmu,Resident,7,0,0,N/A
EA1170,cwmu,Resident,6,0,0,N/A
EA1170,cwmu,Resident,5,3,3,1 in 1.0
EA1170,cwmu,Resident,4,8,5,1 in 1.6
EA1170,cwmu,Resident,3,20,0,N/A
EA1170,cwmu,Resident,2,13,0,N/A
EA1170,cwmu,Resident,1,21,0,N/A
EA1170,cwmu,Resident,0,13,0,N/A
EA1171,cwmu,Nonresident,19,0,0,N/A
EA1171,cwmu,Nonresident,18,0,0,N/A
EA1171,cwmu,Nonresident,17,0,0,N/A
EA1171,cwmu,Nonresident,16,0,0,N/A
EA1171,cwmu,Nonresident,15,0,0,N/A
EA1171,cwmu,Nonresident,14,0,0,N/A
EA1171,cwmu,Nonresident,13,0,0,N/A
EA1171,cwmu,Nonresident,12,0,0,N/A
EA1171,cwmu,Nonresident,11,0,0,N/A
EA1171,cwmu,Nonresident,10,0,0,N/A
EA1171,cwmu,Nonresident,9,0,0,N/A
EA1171,cwmu,Nonresident,8,0,0,N/A
EA1171,cwmu,Nonresident,7,0,0,N/A
EA1171,cwmu,Nonresident,6,0,0,N/A
EA1171,cwmu,Nonresident,5,0,0,N/A
EA1171,cwmu,Nonresident,4,0,0,N/A
EA1171,cwmu,Nonresident,3,0,0,N/A
EA1171,cwmu,Nonresident,2,0,0,N/A
EA1171,cwmu,Nonresident,1,0,0,N/A
EA1171,cwmu,Nonresident,0,0,0,N/A
EA1171,cwmu,Resident,19,0,0,N/A
EA1171,cwmu,Resident,18,0,0,N/A
EA1171,cwmu,Resident,17,0,0,N/A
EA1171,cwmu,Resident,16,0,0,N/A
EA1171,cwmu,Resident,15,0,0,N/A
EA1171,cwmu,Resident,14,0,0,N/A
EA1171,cwmu,Resident,13,0,0,N/A
EA1171,cwmu,Resident,12,0,0,N/A
EA1171,cwmu,Resident,11,0,0,N/A
EA1171,cwmu,Resident,10,0,0,N/A
EA1171,cwmu,Resident,9,0,0,N/A
EA1171,cwmu,Resident,8,0,0,N/A
EA1171,cwmu,Resident,7,0,0,N/A
EA1171,cwmu,Resident,6,0,0,N/A
EA1171,cwmu,Resident,5,0,0,N/A
EA1171,cwmu,Resident,4,0,0,N/A
EA1171,cwmu,Resident,3,1,1,1 in 1.0
EA1171,cwmu,Resident,2,1,1,1 in 1.0
EA1171,cwmu,Resident,1,3,2,1 in 1.5
EA1171,cwmu,Resident,0,14,0,N/A
EA1172,cwmu,Nonresident,19,0,0,N/A
EA1172,cwmu,Nonresident,18,0,0,N/A
EA1172,cwmu,Nonresident,17,0,0,N/A
EA1172,cwmu,Nonresident,16,0,0,N/A
EA1172,cwmu,Nonresident,15,0,0,N/A
EA1172,cwmu,Nonresident,14,0,0,N/A
EA1172,cwmu,Nonresident,13,0,0,N/A
EA1172,cwmu,Nonresident,12,0,0,N/A
EA1172,cwmu,Nonresident,11,0,0,N/A
EA1172,cwmu,Nonresident,10,0,0,N/A
EA1172,cwmu,Nonresident,9,0,0,N/A
EA1172,cwmu,Nonresident,8,0,0,N/A
EA1172,cwmu,Nonresident,7,0,0,N/A
EA1172,cwmu,Nonresident,6,0,0,N/A
EA1172,cwmu,Nonresident,5,0,0,N/A
EA1172,cwmu,Nonresident,4,0,0,N/A
EA1172,cwmu,Nonresident,3,0,0,N/A
EA1172,cwmu,Nonresident,2,0,0,N/A
EA1172,cwmu,Nonresident,1,0,0,N/A
EA1172,cwmu,Nonresident,0,0,0,N/A
EA1172,cwmu,Resident,19,0,0,N/A
EA1172,cwmu,Resident,18,0,0,N/A
EA1172,cwmu,Resident,17,0,0,N/A
EA1172,cwmu,Resident,16,0,0,N/A
EA1172,cwmu,Resident,15,0,0,N/A
EA1172,cwmu,Resident,14,0,0,N/A
EA1172,cwmu,Resident,13,0,0,N/A
EA1172,cwmu,Resident,12,0,0,N/A
EA1172,cwmu,Resident,11,0,0,N/A
EA1172,cwmu,Resident,10,0,0,N/A
EA1172,cwmu,Resident,9,0,0,N/A
EA1172,cwmu,Resident,8,0,0,N/A
EA1172,cwmu,Resident,7,0,0,N/A
EA1172,cwmu,Resident,6,0,0,N/A
EA1172,cwmu,Resident,5,3,3,1 in 1.0
EA1172,cwmu,Resident,4,12,5,1 in 2.4
EA1172,cwmu,Resident,3,12,0,N/A
EA1172,cwmu,Resident,2,11,0,N/A
EA1172,cwmu,Resident,1,20,0,N/A
EA1172,cwmu,Resident,0,23,0,N/A
EA1174,cwmu,Nonresident,19,0,0,N/A
EA1174,cwmu,Nonresident,18,0,0,N/A
EA1174,cwmu,Nonresident,17,0,0,N/A
EA1174,cwmu,Nonresident,16,0,0,N/A
EA1174,cwmu,Nonresident,15,0,0,N/A
EA1174,cwmu,Nonresident,14,0,0,N/A
EA1174,cwmu,Nonresident,13,0,0,N/A
EA1174,cwmu,Nonresident,12,0,0,N/A
EA1174,cwmu,Nonresident,11,0,0,N/A
EA1174,cwmu,Nonresident,10,0,0,N/A
EA1174,cwmu,Nonresident,9,0,0,N/A
EA1174,cwmu,Nonresident,8,0,0,N/A
EA1174,cwmu,Nonresident,7,0,0,N/A
EA1174,cwmu,Nonresident,6,0,0,N/A
EA1174,cwmu,Nonresident,5,0,0,N/A
EA1174,cwmu,Nonresident,4,0,0,N/A
EA1174,cwmu,Nonresident,3,0,0,N/A
EA1174,cwmu,Nonresident,2,0,0,N/A
EA1174,cwmu,Nonresident,1,0,0,N/A
EA1174,cwmu,Nonresident,0,0,0,N/A
EA1174,cwmu,Resident,19,0,0,N/A
EA1174,cwmu,Resident,18,0,0,N/A
EA1174,cwmu,Resident,17,0,0,N/A
EA1174,cwmu,Resident,16,0,0,N/A
EA1174,cwmu,Resident,15,0,0,N/A
EA1174,cwmu,Resident,14,0,0,N/A
EA1174,cwmu,Resident,13,0,0,N/A
EA1174,cwmu,Resident,12,0,0,N/A
EA1174,cwmu,Resident,11,0,0,N/A
EA1174,cwmu,Resident,10,0,0,N/A
EA1174,cwmu,Resident,9,0,0,N/A
EA1174,cwmu,Resident,8,0,0,N/A
EA1174,cwmu,Resident,7,0,0,N/A
EA1174,cwmu,Resident,6,0,0,N/A
EA1174,cwmu,Resident,5,2,2,1 in 1.0
EA1174,cwmu,Resident,4,7,7,1 in 1.0
EA1174,cwmu,Resident,3,25,25,1 in 1.0
EA1174,cwmu,Resident,2,52,14,1 in 3.7
EA1174,cwmu,Resident,1,55,0,N/A
EA1174,cwmu,Resident,0,48,0,N/A
EA1175,cwmu,Nonresident,19,0,0,N/A
EA1175,cwmu,Nonresident,18,0,0,N/A
EA1175,cwmu,Nonresident,17,0,0,N/A
EA1175,cwmu,Nonresident,16,0,0,N/A
EA1175,cwmu,Nonresident,15,0,0,N/A
EA1175,cwmu,Nonresident,14,0,0,N/A
EA1175,cwmu,Nonresident,13,0,0,N/A
EA1175,cwmu,Nonresident,12,0,0,N/A
EA1175,cwmu,Nonresident,11,0,0,N/A
EA1175,cwmu,Nonresident,10,0,0,N/A
EA1175,cwmu,Nonresident,9,0,0,N/A
EA1175,cwmu,Nonresident,8,0,0,N/A
EA1175,cwmu,Nonresident,7,0,0,N/A
EA1175,cwmu,Nonresident,6,0,0,N/A
EA1175,cwmu,Nonresident,5,0,0,N/A
EA1175,cwmu,Nonresident,4,0,0,N/A
EA1175,cwmu,Nonresident,3,0,0,N/A
EA1175,cwmu,Nonresident,2,0,0,N/A
EA1175,cwmu,Nonresident,1,0,0,N/A
EA1175,cwmu,Nonresident,0,0,0,N/A
EA1175,cwmu,Resident,19,0,0,N/A
EA1175,cwmu,Resident,18,0,0,N/A
EA1175,cwmu,Resident,17,0,0,N/A
EA1175,cwmu,Resident,16,0,0,N/A
EA1175,cwmu,Resident,15,0,0,N/A
EA1175,cwmu,Resident,14,0,0,N/A
EA1175,cwmu,Resident,13,0,0,N/A
EA1175,cwmu,Resident,12,0,0,N/A
EA1175,cwmu,Resident,11,0,0,N/A
EA1175,cwmu,Resident,10,0,0,N/A
EA1175,cwmu,Resident,9,0,0,N/A
EA1175,cwmu,Resident,8,0,0,N/A
EA1175,cwmu,Resident,7,0,0,N/A
EA1175,cwmu,Resident,6,0,0,N/A
EA1175,cwmu,Resident,5,0,0,N/A
EA1175,cwmu,Resident,4,1,1,1 in 1.0
EA1175,cwmu,Resident,3,1,1,1 in 1.0
EA1175,cwmu,Resident,2,2,2,1 in 1.0
EA1175,cwmu,Resident,1,3,3,1 in 1.0
EA1175,cwmu,Resident,0,4,1,1 in 4.0
EA1177,cwmu,Nonresident,19,0,0,N/A
EA1177,cwmu,Nonresident,18,0,0,N/A
EA1177,cwmu,Nonresident,17,0,0,N/A
EA1177,cwmu,Nonresident,16,0,0,N/A
EA1177,cwmu,Nonresident,15,0,0,N/A
EA1177,cwmu,Nonresident,14,0,0,N/A
EA1177,cwmu,Nonresident,13,0,0,N/A
EA1177,cwmu,Nonresident,12,0,0,N/A
EA1177,cwmu,Nonresident,11,0,0,N/A
EA1177,cwmu,Nonresident,10,0,0,N/A
EA1177,cwmu,Nonresident,9,0,0,N/A
EA1177,cwmu,Nonresident,8,0,0,N/A
EA1177,cwmu,Nonresident,7,0,0,N/A
EA1177,cwmu,Nonresident,6,0,0,N/A
EA1177,cwmu,Nonresident,5,0,0,N/A
EA1177,cwmu,Nonresident,4,0,0,N/A
EA1177,cwmu,Nonresident,3,0,0,N/A
EA1177,cwmu,Nonresident,2,0,0,N/A
EA1177,cwmu,Nonresident,1,0,0,N/A
EA1177,cwmu,Nonresident,0,0,0,N/A
EA1177,cwmu,Resident,19,0,0,N/A
EA1177,cwmu,Resident,18,0,0,N/A
EA1177,cwmu,Resident,17,0,0,N/A
EA1177,cwmu,Resident,16,0,0,N/A
EA1177,cwmu,Resident,15,0,0,N/A
EA1177,cwmu,Resident,14,0,0,N/A
EA1177,cwmu,Resident,13,0,0,N/A
EA1177,cwmu,Resident,12,0,0,N/A
EA1177,cwmu,Resident,11,0,0,N/A
EA1177,cwmu,Resident,10,0,0,N/A
EA1177,cwmu,Resident,9,0,0,N/A
EA1177,cwmu,Resident,8,0,0,N/A
EA1177,cwmu,Resident,7,0,0,N/A
EA1177,cwmu,Resident,6,0,0,N/A
EA1177,cwmu,Resident,5,0,0,N/A
EA1177,cwmu,Resident,4,1,1,1 in 1.0
EA1177,cwmu,Resident,3,2,2,1 in 1.0
EA1177,cwmu,Resident,2,5,4,1 in 1.3
EA1177,cwmu,Resident,1,8,0,N/A
EA1177,cwmu,Resident,0,12,0,N/A
EA1187,public,Nonresident,19,0,0,N/A
EA1187,public,Nonresident,18,0,0,N/A
EA1187,public,Nonresident,17,0,0,N/A
EA1187,public,Nonresident,16,0,0,N/A
EA1187,public,Nonresident,15,0,0,N/A
EA1187,public,Nonresident,14,0,0,N/A
EA1187,public,Nonresident,13,0,0,N/A
EA1187,public,Nonresident,12,0,0,N/A
EA1187,public,Nonresident,11,0,0,N/A
EA1187,public,Nonresident,10,0,0,N/A
EA1187,public,Nonresident,9,0,0,N/A
EA1187,public,Nonresident,8,0,0,N/A
EA1187,public,Nonresident,7,0,0,N/A
EA1187,public,Nonresident,6,0,0,N/A
EA1187,public,Nonresident,5,0,0,N/A
EA1187,public,Nonresident,4,1,1,1 in 1.0
EA1187,public,Nonresident,3,0,0,N/A
EA1187,public,Nonresident,2,0,0,N/A
EA1187,public,Nonresident,1,2,1,1 in 2.0
EA1187,public,Nonresident,0,0,0,N/A
EA1187,public,Resident,19,0,0,N/A
EA1187,public,Resident,18,0,0,N/A
EA1187,public,Resident,17,0,0,N/A
EA1187,public,Resident,16,0,0,N/A
EA1187,public,Resident,15,0,0,N/A
EA1187,public,Resident,14,0,0,N/A
EA1187,public,Resident,13,0,0,N/A
EA1187,public,Resident,12,0,0,N/A
EA1187,public,Resident,11,0,0,N/A
EA1187,public,Resident,10,0,0,N/A
EA1187,public,Resident,9,0,0,N/A
EA1187,public,Resident,8,0,0,N/A
EA1187,public,Resident,7,0,0,N/A
EA1187,public,Resident,6,0,0,N/A
EA1187,public,Resident,5,0,0,N/A
EA1187,public,Resident,4,0,0,N/A
EA1187,public,Resident,3,1,1,1 in 1.0
EA1187,public,Resident,2,5,5,1 in 1.0
EA1187,public,Resident,1,12,5,1 in 2.4
EA1187,public,Resident,0,9,0,N/A
EA1189,public,Nonresident,19,0,0,N/A
EA1189,public,Nonresident,18,0,0,N/A
EA1189,public,Nonresident,17,0,0,N/A
EA1189,public,Nonresident,16,0,0,N/A
EA1189,public,Nonresident,15,0,0,N/A
EA1189,public,Nonresident,14,0,0,N/A
EA1189,public,Nonresident,13,0,0,N/A
EA1189,public,Nonresident,12,0,0,N/A
EA1189,public,Nonresident,11,0,0,N/A
EA1189,public,Nonresident,10,0,0,N/A
EA1189,public,Nonresident,9,0,0,N/A
EA1189,public,Nonresident,8,0,0,N/A
EA1189,public,Nonresident,7,0,0,N/A
EA1189,public,Nonresident,6,0,0,N/A
EA1189,public,Nonresident,5,0,0,N/A
EA1189,public,Nonresident,4,0,0,N/A
EA1189,public,Nonresident,3,0,0,N/A
EA1189,public,Nonresident,2,1,1,1 in 1.0
EA1189,public,Nonresident,1,0,0,N/A
EA1189,public,Nonresident,0,17,17,1 in 1.0
EA1189,public,Resident,19,0,0,N/A
EA1189,public,Resident,18,0,0,N/A
EA1189,public,Resident,17,0,0,N/A
EA1189,public,Resident,16,0,0,N/A
EA1189,public,Resident,15,0,0,N/A
EA1189,public,Resident,14,0,0,N/A
EA1189,public,Resident,13,0,0,N/A
EA1189,public,Resident,12,0,0,N/A
EA1189,public,Resident,11,0,0,N/A
EA1189,public,Resident,10,0,0,N/A
EA1189,public,Resident,9,0,0,N/A
EA1189,public,Resident,8,0,0,N/A
EA1189,public,Resident,7,0,0,N/A
EA1189,public,Resident,6,0,0,N/A
EA1189,public,Resident,5,0,0,N/A
EA1189,public,Resident,4,4,4,1 in 1.0
EA1189,public,Resident,3,7,7,1 in 1.0
EA1189,public,Resident,2,31,31,1 in 1.0
EA1189,public,Resident,1,47,47,1 in 1.0
EA1189,public,Resident,0,210,210,1 in 1.0
EA1192,cwmu,Nonresident,19,0,0,N/A
EA1192,cwmu,Nonresident,18,0,0,N/A
EA1192,cwmu,Nonresident,17,0,0,N/A
EA1192,cwmu,Nonresident,16,0,0,N/A
EA1192,cwmu,Nonresident,15,0,0,N/A
EA1192,cwmu,Nonresident,14,0,0,N/A
EA1192,cwmu,Nonresident,13,0,0,N/A
EA1192,cwmu,Nonresident,12,0,0,N/A
EA1192,cwmu,Nonresident,11,0,0,N/A
EA1192,cwmu,Nonresident,10,0,0,N/A
EA1192,cwmu,Nonresident,9,0,0,N/A
EA1192,cwmu,Nonresident,8,0,0,N/A
EA1192,cwmu,Nonresident,7,0,0,N/A
EA1192,cwmu,Nonresident,6,0,0,N/A
EA1192,cwmu,Nonresident,5,0,0,N/A
EA1192,cwmu,Nonresident,4,0,0,N/A
EA1192,cwmu,Nonresident,3,0,0,N/A
EA1192,cwmu,Nonresident,2,0,0,N/A
EA1192,cwmu,Nonresident,1,0,0,N/A
EA1192,cwmu,Nonresident,0,0,0,N/A
EA1192,cwmu,Resident,19,0,0,N/A
EA1192,cwmu,Resident,18,0,0,N/A
EA1192,cwmu,Resident,17,0,0,N/A
EA1192,cwmu,Resident,16,0,0,N/A
EA1192,cwmu,Resident,15,0,0,N/A
EA1192,cwmu,Resident,14,0,0,N/A
EA1192,cwmu,Resident,13,0,0,N/A
EA1192,cwmu,Resident,12,0,0,N/A
EA1192,cwmu,Resident,11,0,0,N/A
EA1192,cwmu,Resident,10,0,0,N/A
EA1192,cwmu,Resident,9,0,0,N/A
EA1192,cwmu,Resident,8,0,0,N/A
EA1192,cwmu,Resident,7,0,0,N/A
EA1192,cwmu,Resident,6,0,0,N/A
EA1192,cwmu,Resident,5,0,0,N/A
EA1192,cwmu,Resident,4,1,1,1 in 1.0
EA1192,cwmu,Resident,3,1,1,1 in 1.0
EA1192,cwmu,Resident,2,1,1,1 in 1.0
EA1192,cwmu,Resident,1,3,2,1 in 1.5
EA1192,cwmu,Resident,0,5,0,N/A
EA1193,public,Nonresident,19,0,0,N/A
EA1193,public,Nonresident,18,0,0,N/A
EA1193,public,Nonresident,17,0,0,N/A
EA1193,public,Nonresident,16,0,0,N/A
EA1193,public,Nonresident,15,0,0,N/A
EA1193,public,Nonresident,14,0,0,N/A
EA1193,public,Nonresident,13,0,0,N/A
EA1193,public,Nonresident,12,0,0,N/A
EA1193,public,Nonresident,11,0,0,N/A
EA1193,public,Nonresident,10,0,0,N/A
EA1193,public,Nonresident,9,0,0,N/A
EA1193,public,Nonresident,8,0,0,N/A
EA1193,public,Nonresident,7,0,0,N/A
EA1193,public,Nonresident,6,0,0,N/A
EA1193,public,Nonresident,5,0,0,N/A
EA1193,public,Nonresident,4,0,0,N/A
EA1193,public,Nonresident,3,0,0,N/A
EA1193,public,Nonresident,2,0,0,N/A
EA1193,public,Nonresident,1,4,2,1 in 2.0
EA1193,public,Nonresident,0,3,0,N/A
EA1193,public,Resident,19,0,0,N/A
EA1193,public,Resident,18,0,0,N/A
EA1193,public,Resident,17,0,0,N/A
EA1193,public,Resident,16,0,0,N/A
EA1193,public,Resident,15,0,0,N/A
EA1193,public,Resident,14,0,0,N/A
EA1193,public,Resident,13,0,0,N/A
EA1193,public,Resident,12,0,0,N/A
EA1193,public,Resident,11,0,0,N/A
EA1193,public,Resident,10,0,0,N/A
EA1193,public,Resident,9,0,0,N/A
EA1193,public,Resident,8,0,0,N/A
EA1193,public,Resident,7,0,0,N/A
EA1193,public,Resident,6,0,0,N/A
EA1193,public,Resident,5,3,3,1 in 1.0
EA1193,public,Resident,4,5,5,1 in 1.0
EA1193,public,Resident,3,26,7,1 in 3.7
EA1193,public,Resident,2,53,0,N/A
EA1193,public,Resident,1,46,0,N/A
EA1193,public,Resident,0,66,0,N/A
EA1196,public,Nonresident,19,0,0,N/A
EA1196,public,Nonresident,18,0,0,N/A
EA1196,public,Nonresident,17,0,0,N/A
EA1196,public,Nonresident,16,0,0,N/A
EA1196,public,Nonresident,15,0,0,N/A
EA1196,public,Nonresident,14,0,0,N/A
EA1196,public,Nonresident,13,0,0,N/A
EA1196,public,Nonresident,12,0,0,N/A
EA1196,public,Nonresident,11,0,0,N/A
EA1196,public,Nonresident,10,0,0,N/A
EA1196,public,Nonresident,9,0,0,N/A
EA1196,public,Nonresident,8,0,0,N/A
EA1196,public,Nonresident,7,0,0,N/A
EA1196,public,Nonresident,6,0,0,N/A
EA1196,public,Nonresident,5,0,0,N/A
EA1196,public,Nonresident,4,0,0,N/A
EA1196,public,Nonresident,3,0,0,N/A
EA1196,public,Nonresident,2,0,0,N/A
EA1196,public,Nonresident,1,4,4,1 in 1.0
EA1196,public,Nonresident,0,8,3,1 in 2.7
EA1196,public,Resident,19,0,0,N/A
EA1196,public,Resident,18,0,0,N/A
EA1196,public,Resident,17,0,0,N/A
EA1196,public,Resident,16,0,0,N/A
EA1196,public,Resident,15,0,0,N/A
EA1196,public,Resident,14,0,0,N/A
EA1196,public,Resident,13,0,0,N/A
EA1196,public,Resident,12,0,0,N/A
EA1196,public,Resident,11,0,0,N/A
EA1196,public,Resident,10,0,0,N/A
EA1196,public,Resident,9,0,0,N/A
EA1196,public,Resident,8,1,1,1 in 1.0
EA1196,public,Resident,7,0,0,N/A
EA1196,public,Resident,6,0,0,N/A
EA1196,public,Resident,5,2,2,1 in 1.0
EA1196,public,Resident,4,9,9,1 in 1.0
EA1196,public,Resident,3,36,36,1 in 1.0
EA1196,public,Resident,2,61,6,1 in 10.2
EA1196,public,Resident,1,90,0,N/A
EA1196,public,Resident,0,110,0,N/A
EA1198,cwmu,Nonresident,19,0,0,N/A
EA1198,cwmu,Nonresident,18,0,0,N/A
EA1198,cwmu,Nonresident,17,0,0,N/A
EA1198,cwmu,Nonresident,16,0,0,N/A
EA1198,cwmu,Nonresident,15,0,0,N/A
EA1198,cwmu,Nonresident,14,0,0,N/A
EA1198,cwmu,Nonresident,13,0,0,N/A
EA1198,cwmu,Nonresident,12,0,0,N/A
EA1198,cwmu,Nonresident,11,0,0,N/A
EA1198,cwmu,Nonresident,10,0,0,N/A
EA1198,cwmu,Nonresident,9,0,0,N/A
EA1198,cwmu,Nonresident,8,0,0,N/A
EA1198,cwmu,Nonresident,7,0,0,N/A
EA1198,cwmu,Nonresident,6,0,0,N/A
EA1198,cwmu,Nonresident,5,0,0,N/A
EA1198,cwmu,Nonresident,4,0,0,N/A
EA1198,cwmu,Nonresident,3,0,0,N/A
EA1198,cwmu,Nonresident,2,0,0,N/A
EA1198,cwmu,Nonresident,1,0,0,N/A
EA1198,cwmu,Nonresident,0,0,0,N/A
EA1198,cwmu,Resident,19,0,0,N/A
EA1198,cwmu,Resident,18,0,0,N/A
EA1198,cwmu,Resident,17,0,0,N/A
EA1198,cwmu,Resident,16,0,0,N/A
EA1198,cwmu,Resident,15,0,0,N/A
EA1198,cwmu,Resident,14,0,0,N/A
EA1198,cwmu,Resident,13,0,0,N/A
EA1198,cwmu,Resident,12,0,0,N/A
EA1198,cwmu,Resident,11,0,0,N/A
EA1198,cwmu,Resident,10,0,0,N/A
EA1198,cwmu,Resident,9,0,0,N/A
EA1198,cwmu,Resident,8,0,0,N/A
EA1198,cwmu,Resident,7,0,0,N/A
EA1198,cwmu,Resident,6,0,0,N/A
EA1198,cwmu,Resident,5,0,0,N/A
EA1198,cwmu,Resident,4,2,2,1 in 1.0
EA1198,cwmu,Resident,3,3,0,N/A
EA1198,cwmu,Resident,2,6,0,N/A
EA1198,cwmu,Resident,1,5,0,N/A
EA1198,cwmu,Resident,0,3,0,N/A
EA1200,cwmu,Nonresident,19,0,0,N/A
EA1200,cwmu,Nonresident,18,0,0,N/A
EA1200,cwmu,Nonresident,17,0,0,N/A
EA1200,cwmu,Nonresident,16,0,0,N/A
