hunt_code,species,hunt_name,hunt_type,weapon,sex_type,access_type,has_harvest,has_bonus_draw,has_antlerless_draw,bonus_draw_hunt_code,bonus_draw_row_count,bonus_draw_resident_min_point,bonus_draw_resident_max_point,bonus_draw_nonresident_min_point,bonus_draw_nonresident_max_point,antlerless_draw_hunt_code,antlerless_draw_row_count,antlerless_resident_min_point,antlerless_resident_max_point,antlerless_nonresident_min_point,antlerless_nonresident_max_point,draw_family,draw_presence_flag,score_family,private_or_cwmu_flag,public_rank_eligible,harvest_success_score,harvest_pressure_score,harvest_efficiency_score,draw_difficulty_flag,resident_point_signal,nonresident_point_signal,scoring_notes
DB1552,Deer,Vernal/Bonanza,General Season,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,78.3,0.9326,0.7831,,,,Public hunt with harvest-only/general structure; success=78.3; pressure=hunters/permits=0.9326; efficiency=harvest/hunters=0.7831; no draw-source signal; score_family=public_general
DB1553,Deer,Yellowstone,General Season,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,63.1,0.8849,0.6308,,,,Public hunt with harvest-only/general structure; success=63.1; pressure=hunters/permits=0.8849; efficiency=harvest/hunters=0.6308; no draw-source signal; score_family=public_general
DB1554,Deer,Southwest Desert,General Season,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,43.3,0.9608,0.4327,,,,Public hunt with harvest-only/general structure; success=43.3; pressure=hunters/permits=0.9608; efficiency=harvest/hunters=0.4327; no draw-source signal; score_family=public_general
DB1555,Deer,"Wasatch Mtns, East",General Season,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,42.8,0.9008,0.4277,,,,Public hunt with harvest-only/general structure; success=42.8; pressure=hunters/permits=0.9008; efficiency=harvest/hunters=0.4277; no draw-source signal; score_family=public_general
DB1556,Deer,"Wasatch Mtns, West",General Season,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,28.2,0.8436,0.2818,,,,Public hunt with harvest-only/general structure; success=28.2; pressure=hunters/permits=0.8436; efficiency=harvest/hunters=0.2818; no draw-source signal; score_family=public_general
DB1559,Deer,Zion,General Season,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,62.2,0.937,0.6219,,,,Public hunt with harvest-only/general structure; success=62.2; pressure=hunters/permits=0.937; efficiency=harvest/hunters=0.6219; no draw-source signal; score_family=public_general
DB1561,Deer,Box Elder,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,24.1,0.8124,0.2412,,,,Public hunt with harvest-only/general structure; success=24.1; pressure=hunters/permits=0.8124; efficiency=harvest/hunters=0.2412; no draw-source signal; score_family=public_general
DB1563,Deer,Manti/San Rafael,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,29.1,0.8871,0.2906,,,,Public hunt with harvest-only/general structure; success=29.1; pressure=hunters/permits=0.8871; efficiency=harvest/hunters=0.2906; no draw-source signal; score_family=public_general
DB1564,Deer,Nebo,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,21.7,0.8596,0.2173,,,,Public hunt with harvest-only/general structure; success=21.7; pressure=hunters/permits=0.8596; efficiency=harvest/hunters=0.2173; no draw-source signal; score_family=public_general
DB1566,Deer,Fillmore,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,38.2,0.8997,0.3822,,,,Public hunt with harvest-only/general structure; success=38.2; pressure=hunters/permits=0.8997; efficiency=harvest/hunters=0.3822; no draw-source signal; score_family=public_general
DB1568,Deer,Kamas,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,21.9,0.7656,0.2188,,,,Public hunt with harvest-only/general structure; success=21.9; pressure=hunters/permits=0.7656; efficiency=harvest/hunters=0.2188; no draw-source signal; score_family=public_general
DB1569,Deer,La Sal Mtns,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,53.7,0.8308,0.537,,,,Public hunt with harvest-only/general structure; success=53.7; pressure=hunters/permits=0.8308; efficiency=harvest/hunters=0.537; no draw-source signal; score_family=public_general
DB1570,Deer,Monroe,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,62.0,0.8679,0.6196,,,,Public hunt with harvest-only/general structure; success=62.0; pressure=hunters/permits=0.8679; efficiency=harvest/hunters=0.6196; no draw-source signal; score_family=public_general
DB1571,Deer,Mt Dutton,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,28.6,0.875,0.2857,,,,Public hunt with harvest-only/general structure; success=28.6; pressure=hunters/permits=0.875; efficiency=harvest/hunters=0.2857; no draw-source signal; score_family=public_general
DB1572,Deer,Nine Mile,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,24.9,0.8622,0.2485,,,,Public hunt with harvest-only/general structure; success=24.9; pressure=hunters/permits=0.8622; efficiency=harvest/hunters=0.2485; no draw-source signal; score_family=public_general
DB1573,Deer,North Slope,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,23.2,0.8039,0.2317,,,,Public hunt with harvest-only/general structure; success=23.2; pressure=hunters/permits=0.8039; efficiency=harvest/hunters=0.2317; no draw-source signal; score_family=public_general
DB1574,Deer,Ogden,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,21.2,0.8376,0.2121,,,,Public hunt with harvest-only/general structure; success=21.2; pressure=hunters/permits=0.8376; efficiency=harvest/hunters=0.2121; no draw-source signal; score_family=public_general
DB1576,Deer,Panguitch Lake,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,40.8,0.8987,0.4075,,,,Public hunt with harvest-only/general structure; success=40.8; pressure=hunters/permits=0.8987; efficiency=harvest/hunters=0.4075; no draw-source signal; score_family=public_general
DB1577,Deer,Pine Valley,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,32.6,0.8858,0.3258,,,,Public hunt with harvest-only/general structure; success=32.6; pressure=hunters/permits=0.8858; efficiency=harvest/hunters=0.3258; no draw-source signal; score_family=public_general
DB1579,Deer,Fishlake,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,42.5,0.8732,0.4247,,,,Public hunt with harvest-only/general structure; success=42.5; pressure=hunters/permits=0.8732; efficiency=harvest/hunters=0.4247; no draw-source signal; score_family=public_general
DB1581,Deer,"San Juan, Abajo Mtns",General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,44.5,0.8522,0.4447,,,,Public hunt with harvest-only/general structure; success=44.5; pressure=hunters/permits=0.8522; efficiency=harvest/hunters=0.4447; no draw-source signal; score_family=public_general
DB1582,Deer,Vernal/Bonanza,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,62.5,0.8932,0.625,,,,Public hunt with harvest-only/general structure; success=62.5; pressure=hunters/permits=0.8932; efficiency=harvest/hunters=0.625; no draw-source signal; score_family=public_general
DB1583,Deer,Yellowstone,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,43.6,0.8908,0.4363,,,,Public hunt with harvest-only/general structure; success=43.6; pressure=hunters/permits=0.8908; efficiency=harvest/hunters=0.4363; no draw-source signal; score_family=public_general
DB1584,Deer,Southwest Desert,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,27.4,0.9605,0.274,,,,Public hunt with harvest-only/general structure; success=27.4; pressure=hunters/permits=0.9605; efficiency=harvest/hunters=0.274; no draw-source signal; score_family=public_general
DB1585,Deer,"Wasatch Mtns, East",General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,27.5,0.8604,0.275,,,,Public hunt with harvest-only/general structure; success=27.5; pressure=hunters/permits=0.8604; efficiency=harvest/hunters=0.275; no draw-source signal; score_family=public_general
DB1586,Deer,"Wasatch Mtns, West",General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,19.7,0.8388,0.1975,,,,Public hunt with harvest-only/general structure; success=19.7; pressure=hunters/permits=0.8388; efficiency=harvest/hunters=0.1975; no draw-source signal; score_family=public_general
DB1589,Deer,Zion,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,43.7,0.865,0.4374,,,,Public hunt with harvest-only/general structure; success=43.7; pressure=hunters/permits=0.865; efficiency=harvest/hunters=0.4374; no draw-source signal; score_family=public_general
DB1591,Deer,Fillmore,General Season,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,48.6,0.8613,0.4861,,,,Public hunt with harvest-only/general structure; success=48.6; pressure=hunters/permits=0.8613; efficiency=harvest/hunters=0.4861; no draw-source signal; score_family=public_general
DB1592,Deer,Kamas,General Season,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,19.6,0.8326,0.1959,,,,Public hunt with harvest-only/general structure; success=19.6; pressure=hunters/permits=0.8326; efficiency=harvest/hunters=0.1959; no draw-source signal; score_family=public_general
DB1593,Deer,Nine Mile,General Season,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,36.5,0.808,0.3646,,,,Public hunt with harvest-only/general structure; success=36.5; pressure=hunters/permits=0.808; efficiency=harvest/hunters=0.3646; no draw-source signal; score_family=public_general
DB1594,Deer,Panguitch Lake,General Season,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,53.4,0.8766,0.5345,,,,Public hunt with harvest-only/general structure; success=53.4; pressure=hunters/permits=0.8766; efficiency=harvest/hunters=0.5345; no draw-source signal; score_family=public_general
DB1595,Deer,Pine Valley,General Season,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,35.4,0.8891,0.3537,,,,Public hunt with harvest-only/general structure; success=35.4; pressure=hunters/permits=0.8891; efficiency=harvest/hunters=0.3537; no draw-source signal; score_family=public_general
DB1596,Deer,Fishlake,General Season,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,49.7,0.9095,0.4974,,,,Public hunt with harvest-only/general structure; success=49.7; pressure=hunters/permits=0.9095; efficiency=harvest/hunters=0.4974; no draw-source signal; score_family=public_general
DB1597,Deer,Zion,General Season,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,49.3,0.8953,0.4927,,,,Public hunt with harvest-only/general structure; success=49.3; pressure=hunters/permits=0.8953; efficiency=harvest/hunters=0.4927; no draw-source signal; score_family=public_general
DB1598,Deer,North Slope,General Season,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,31.0,0.8419,0.3101,,,,Public hunt with harvest-only/general structure; success=31.0; pressure=hunters/permits=0.8419; efficiency=harvest/hunters=0.3101; no draw-source signal; score_family=public_general
DB1599,Deer,Chalk Creek,General Season,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,43.0,0.8331,0.4302,,,,Public hunt with harvest-only/general structure; success=43.0; pressure=hunters/permits=0.8331; efficiency=harvest/hunters=0.4302; no draw-source signal; score_family=public_general
DB1600,Deer,Chalk Creek,General Season,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,18.8,0.8381,0.1875,,,,Public hunt with harvest-only/general structure; success=18.8; pressure=hunters/permits=0.8381; efficiency=harvest/hunters=0.1875; no draw-source signal; score_family=public_general
DB1601,Deer,Chalk Creek,General Season,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,32.0,0.7506,0.32,,,,Public hunt with harvest-only/general structure; success=32.0; pressure=hunters/permits=0.7506; efficiency=harvest/hunters=0.32; no draw-source signal; score_family=public_general
DB1602,Deer,Chalk Creek,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,25.3,0.8123,0.2533,,,,Public hunt with harvest-only/general structure; success=25.3; pressure=hunters/permits=0.8123; efficiency=harvest/hunters=0.2533; no draw-source signal; score_family=public_general
DB1603,Deer,East Canyon,General Season,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,32.7,0.8226,0.3275,,,,Public hunt with harvest-only/general structure; success=32.7; pressure=hunters/permits=0.8226; efficiency=harvest/hunters=0.3275; no draw-source signal; score_family=public_general
DB1604,Deer,East Canyon,General Season,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,15.5,0.7556,0.1555,,,,Public hunt with harvest-only/general structure; success=15.5; pressure=hunters/permits=0.7556; efficiency=harvest/hunters=0.1555; no draw-source signal; score_family=public_general
DB1605,Deer,East Canyon,General Season,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,23.7,0.7611,0.2372,,,,Public hunt with harvest-only/general structure; success=23.7; pressure=hunters/permits=0.7611; efficiency=harvest/hunters=0.2372; no draw-source signal; score_family=public_general
DB1606,Deer,East Canyon,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,7.4,0.7658,0.0744,,,,Public hunt with harvest-only/general structure; success=7.4; pressure=hunters/permits=0.7658; efficiency=harvest/hunters=0.0744; no draw-source signal; score_family=public_general
DB1607,Deer,Morgan-South Rich,General Season,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,30.0,0.8217,0.3004,,,,Public hunt with harvest-only/general structure; success=30.0; pressure=hunters/permits=0.8217; efficiency=harvest/hunters=0.3004; no draw-source signal; score_family=public_general
DB1608,Deer,Morgan-South Rich,General Season,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,13.9,0.724,0.139,,,,Public hunt with harvest-only/general structure; success=13.9; pressure=hunters/permits=0.724; efficiency=harvest/hunters=0.139; no draw-source signal; score_family=public_general
DB1609,Deer,Morgan-South Rich,General Season,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,20.8,0.6997,0.208,,,,Public hunt with harvest-only/general structure; success=20.8; pressure=hunters/permits=0.6997; efficiency=harvest/hunters=0.208; no draw-source signal; score_family=public_general
DB1610,Deer,Morgan-South Rich,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,12.1,0.8232,0.1208,,,,Public hunt with harvest-only/general structure; success=12.1; pressure=hunters/permits=0.8232; efficiency=harvest/hunters=0.1208; no draw-source signal; score_family=public_general
DB1611,Deer,"Beaver, East",General Season,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,29.5,0.8716,0.2946,,,,Public hunt with harvest-only/general structure; success=29.5; pressure=hunters/permits=0.8716; efficiency=harvest/hunters=0.2946; no draw-source signal; score_family=public_general
DB1612,Deer,"Beaver, East",General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,33.8,0.8958,0.3382,,,,Public hunt with harvest-only/general structure; success=33.8; pressure=hunters/permits=0.8958; efficiency=harvest/hunters=0.3382; no draw-source signal; score_family=public_general
DB1613,Deer,"Beaver, East",General Season,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,49.9,0.9339,0.4995,,,,Public hunt with harvest-only/general structure; success=49.9; pressure=hunters/permits=0.9339; efficiency=harvest/hunters=0.4995; no draw-source signal; score_family=public_general
DB1614,Deer,"Beaver, West",General Season,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,28.2,0.9341,0.2824,,,,Public hunt with harvest-only/general structure; success=28.2; pressure=hunters/permits=0.9341; efficiency=harvest/hunters=0.2824; no draw-source signal; score_family=public_general
DB1615,Deer,"Beaver, West",General Season,Muzzleloader Restricted,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,39.2,0.8876,0.3924,,,,Public hunt with harvest-only/general structure; success=39.2; pressure=hunters/permits=0.8876; efficiency=harvest/hunters=0.3924; no draw-source signal; score_family=public_general
DB1616,Deer,"Beaver, West",General Season,Rifle Restricted,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,51.8,0.965,0.5181,,,,Public hunt with harvest-only/general structure; success=51.8; pressure=hunters/permits=0.965; efficiency=harvest/hunters=0.5181; no draw-source signal; score_family=public_general
DB1617,Deer,"West Desert, Swasey",General Season,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,38.2,0.8088,0.3818,,,,Public hunt with harvest-only/general structure; success=38.2; pressure=hunters/permits=0.8088; efficiency=harvest/hunters=0.3818; no draw-source signal; score_family=public_general
DB1618,Deer,"West Desert, Swasey",General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,22.2,0.8308,0.2222,,,,Public hunt with harvest-only/general structure; success=22.2; pressure=hunters/permits=0.8308; efficiency=harvest/hunters=0.2222; no draw-source signal; score_family=public_general
DB1619,Deer,"West Desert, Swasey",General Season,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,23.2,0.8333,0.2316,,,,Public hunt with harvest-only/general structure; success=23.2; pressure=hunters/permits=0.8333; efficiency=harvest/hunters=0.2316; no draw-source signal; score_family=public_general
DB1620,Deer,Oquirrh/Tintic,General Season,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,27.1,0.8333,0.271,,,,Public hunt with harvest-only/general structure; success=27.1; pressure=hunters/permits=0.8333; efficiency=harvest/hunters=0.271; no draw-source signal; score_family=public_general
DB1621,Deer,Oquirrh/Tintic,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,33.4,0.8857,0.3343,,,,Public hunt with harvest-only/general structure; success=33.4; pressure=hunters/permits=0.8857; efficiency=harvest/hunters=0.3343; no draw-source signal; score_family=public_general
DB1622,Deer,Oquirrh/Tintic,General Season,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,47.1,0.8994,0.4709,,,,Public hunt with harvest-only/general structure; success=47.1; pressure=hunters/permits=0.8994; efficiency=harvest/hunters=0.4709; no draw-source signal; score_family=public_general
DB1623,Deer,Cedar/Stansbury,General Season,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,25.8,0.8564,0.2581,,,,Public hunt with harvest-only/general structure; success=25.8; pressure=hunters/permits=0.8564; efficiency=harvest/hunters=0.2581; no draw-source signal; score_family=public_general
DB1624,Deer,Cedar/Stansbury,General Season,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,22.5,0.9105,0.2254,,,,Public hunt with harvest-only/general structure; success=22.5; pressure=hunters/permits=0.9105; efficiency=harvest/hunters=0.2254; no draw-source signal; score_family=public_general
DB1625,Deer,Cedar/Stansbury,General Season,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,37.0,0.9002,0.3703,,,,Public hunt with harvest-only/general structure; success=37.0; pressure=hunters/permits=0.9002; efficiency=harvest/hunters=0.3703; no draw-source signal; score_family=public_general
DB1627,Deer,Cache,General Season,Rifle Restricted,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,27.7,0.8862,0.2772,,,,Public hunt with harvest-only/general structure; success=27.7; pressure=hunters/permits=0.8862; efficiency=harvest/hunters=0.2772; no draw-source signal; score_family=public_general
DB1628,Deer,Cache,General Season,Muzzleloader Restricted,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,25.9,0.781,0.2593,,,,Public hunt with harvest-only/general structure; success=25.9; pressure=hunters/permits=0.781; efficiency=harvest/hunters=0.2593; no draw-source signal; score_family=public_general
DB1629,Deer,Boulder/Kaiparowits,General Season,Rifle Restricted,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,40.9,0.9127,0.4093,,,,Public hunt with harvest-only/general structure; success=40.9; pressure=hunters/permits=0.9127; efficiency=harvest/hunters=0.4093; no draw-source signal; score_family=public_general
DB1630,Deer,Boulder/Kaiparowits,General Season,Muzzleloader Restricted,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,32.4,0.8911,0.3239,,,,Public hunt with harvest-only/general structure; success=32.4; pressure=hunters/permits=0.8911; efficiency=harvest/hunters=0.3239; no draw-source signal; score_family=public_general
DB1631,Deer,Box Elder,General Season,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,28.3,0.8141,0.2832,,,,Public hunt with harvest-only/general structure; success=28.3; pressure=hunters/permits=0.8141; efficiency=harvest/hunters=0.2832; no draw-source signal; score_family=public_general
DB1770,Deer,Box Elder,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,37.2,0.9398,0.3718,,,,Public hunt with harvest-only/general structure; success=37.2; pressure=hunters/permits=0.9398; efficiency=harvest/hunters=0.3718; no draw-source signal; score_family=public_general
DB1771,Deer,Cache,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,23.1,0.9461,0.2313,,,,Public hunt with harvest-only/general structure; success=23.1; pressure=hunters/permits=0.9461; efficiency=harvest/hunters=0.2313; no draw-source signal; score_family=public_general
DB1772,Deer,Manti/San Rafael,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,39.2,0.9653,0.3916,,,,Public hunt with harvest-only/general structure; success=39.2; pressure=hunters/permits=0.9653; efficiency=harvest/hunters=0.3916; no draw-source signal; score_family=public_general
DB1773,Deer,Nebo,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,39.6,0.9234,0.3958,,,,Public hunt with harvest-only/general structure; success=39.6; pressure=hunters/permits=0.9234; efficiency=harvest/hunters=0.3958; no draw-source signal; score_family=public_general
DB1774,Deer,Chalk Creek/East Canyon/Morgan-South Rich,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,0.0,1.0,0.0,,,,Public hunt with harvest-only/general structure; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=public_general
DB1775,Deer,Fillmore,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,43.3,0.9759,0.4331,,,,Public hunt with harvest-only/general structure; success=43.3; pressure=hunters/permits=0.9759; efficiency=harvest/hunters=0.4331; no draw-source signal; score_family=public_general
DB1777,Deer,Kamas,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,33.3,0.9231,0.3333,,,,Public hunt with harvest-only/general structure; success=33.3; pressure=hunters/permits=0.9231; efficiency=harvest/hunters=0.3333; no draw-source signal; score_family=public_general
DB1778,Deer,La Sal Mtns,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,47.7,0.9256,0.4774,,,,Public hunt with harvest-only/general structure; success=47.7; pressure=hunters/permits=0.9256; efficiency=harvest/hunters=0.4774; no draw-source signal; score_family=public_general
DB1779,Deer,Monroe,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,56.4,0.7534,0.5636,,,,Public hunt with harvest-only/general structure; success=56.4; pressure=hunters/permits=0.7534; efficiency=harvest/hunters=0.5636; no draw-source signal; score_family=public_general
DB1780,Deer,Mt Dutton,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,57.4,0.9592,0.5745,,,,Public hunt with harvest-only/general structure; success=57.4; pressure=hunters/permits=0.9592; efficiency=harvest/hunters=0.5745; no draw-source signal; score_family=public_general
DB1781,Deer,Nine Mile,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,40.4,0.9571,0.4038,,,,Public hunt with harvest-only/general structure; success=40.4; pressure=hunters/permits=0.9571; efficiency=harvest/hunters=0.4038; no draw-source signal; score_family=public_general
DB1782,Deer,North Slope,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,31.5,0.9338,0.315,,,,Public hunt with harvest-only/general structure; success=31.5; pressure=hunters/permits=0.9338; efficiency=harvest/hunters=0.315; no draw-source signal; score_family=public_general
DB1783,Deer,Ogden,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,30.0,0.96,0.3,,,,Public hunt with harvest-only/general structure; success=30.0; pressure=hunters/permits=0.96; efficiency=harvest/hunters=0.3; no draw-source signal; score_family=public_general
DB1785,Deer,Panguitch Lake,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,40.4,0.9463,0.4043,,,,Public hunt with harvest-only/general structure; success=40.4; pressure=hunters/permits=0.9463; efficiency=harvest/hunters=0.4043; no draw-source signal; score_family=public_general
DB1786,Deer,Pine Valley,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,45.1,0.9505,0.4505,,,,Public hunt with harvest-only/general structure; success=45.1; pressure=hunters/permits=0.9505; efficiency=harvest/hunters=0.4505; no draw-source signal; score_family=public_general
DB1787,Deer,Boulder/Kaiparowits,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,23.5,0.9472,0.2351,,,,Public hunt with harvest-only/general structure; success=23.5; pressure=hunters/permits=0.9472; efficiency=harvest/hunters=0.2351; no draw-source signal; score_family=public_general
DB1788,Deer,Fishlake,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,39.6,0.9613,0.396,,,,Public hunt with harvest-only/general structure; success=39.6; pressure=hunters/permits=0.9613; efficiency=harvest/hunters=0.396; no draw-source signal; score_family=public_general
DB1790,Deer,"San Juan, Abajo Mtns",General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,32.1,0.9205,0.321,,,,Public hunt with harvest-only/general structure; success=32.1; pressure=hunters/permits=0.9205; efficiency=harvest/hunters=0.321; no draw-source signal; score_family=public_general
DB1791,Deer,Vernal/Bonanza,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,47.9,0.9172,0.4792,,,,Public hunt with harvest-only/general structure; success=47.9; pressure=hunters/permits=0.9172; efficiency=harvest/hunters=0.4792; no draw-source signal; score_family=public_general
